"Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 2 Monaten,1,""Super Behandlung und schÃ¶ne AtmosphÃ¤re!";
"Mir wurde sehr geholfen!""";
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,Gute Mitarbeiter;
"Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor einem Jahr,13,""Das VorgesprÃ¤ch war sehr gut, dachte ich aber auch nur, denn wie die Ã¼ber mich gesprochen haben ist das allerletzte: meine Therapeutin angelogen und mich auch am Telefon fertig gemacht, als ich die Psychologin auf ihre Aktion angesprochen habe. Also ich bin schon mit der Klinik mehr als unzufrieden und das obwohl ich nicht aufgenommen wurde. Also ich kann die Klinik nicht empfehlen. HÃ¤tten die zugesagt ,hÃ¤tte ich sogar wieder abgesagt und hÃ¤tte weiter geguckt, was ich auch mit Erfolg (zumindest was der Fund der Klinik angeht) getan habe.""";
"Asklepios Fachklinikum Tiefenbrunn,4, 4Â Sterne ,vor 3 Jahren,3,""Alle sind bemÃ¼ht, Umgebung ist top. Man sollte hierfÃ¼r aber halbwegs stabil sein und viel in Eigenregie durchfÃ¼hren kÃ¶nnen. Oft fallen Therapien aus. Das Essen ist okay finde ich. War gerne hier, wÃ¼rde es auch weiter empfehlen.""";
Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor 2 Jahren,11,Schrecklich!!! Ein Albtraum! Die Pflege sind Katastrophal! Die Unterbringung sind ebenfalls nur ein Albtraum und deine Probleme werden Ã¼berhaupt nicht ernst genommen!. Die Pfleger machen sich lustig Ã¼ber die Probleme der Patienten und schikanieren teilweise die mit Patienten. Niemals nach Tiefenbrunnen !;
"Asklepios Fachklinikum Tiefenbrunn,4, 3Â Sterne ,vor 5 Jahren,7,""Nicht fÃ¼r Rollstuhlfahrer geeignet. Therapeuten sind freundlich und kompetent, das Pflegepersonal bemÃ¼ht sich, den Patienten einen angenehmen Aufenthalt zu bewerkstelligen. Ist man jedoch entlassen, ist es schwer eventuell benÃ¶tigte Unterlagen fÃ¼r eine weitere Behandlung nachtrÃ¤glich zum erhalten. Emailanfragen laufen ins Leere und telefonisch einen zustÃ¤ndigen Bearbeiter zu erreichen fast unmÃ¶glich, da viele nur in Teilzeit arbeiten.""";
Asklepios Fachklinikum Tiefenbrunn,4, 4Â Sterne ,vor 2 Jahren,2,Herr Herbst und Herr DÃ¼mpelmann waren die besten;
"Asklepios Fachklinikum Tiefenbrunn,4, 4Â Sterne ,vor 3 Jahren,1,""Therapie absolut in Ordnung. Leider AbzÃ¼ge in der """"B-Note"""".""";
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 5 Jahren,3,Eine super Klinik. Kann ich nur weiter empfehlen;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 3 Jahren,6,Mir wurde nur positives Ã¼ber diese Klinik berichtet und kann nur positives darÃ¼ber und Ã¼ber ihre Mitarbeiter hinterlassen! Danke â™¡;
"Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor 3 Jahren,14,""schreckliche KLinik, unfÃ¤higes Personal, mangelhafte Unterbringung und Verpflegung, ein einziges Trauma, bloÃŸ woanders hin, NICHT NACH TIEFENBRUNN, KEINESFALLS""";
"Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor 6 Monaten,1,""(Ãœbersetzt von Google) Traumatisch";
;
(Original);
"Traumatic""";
Asklepios Fachklinikum Tiefenbrunn,4, 2Â Sterne ,vor 8 Monaten,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor einem Jahr,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 4 Jahren,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 3 Jahren,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor 3 Monaten,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 2 Jahren,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor einem Jahr,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 1Â Stern ,vor einer Woche,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 2 Jahren,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 4 Jahren,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 7 Jahren,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor einem Monat,0,;
Asklepios Fachklinikum Tiefenbrunn,4, 5Â Sterne ,vor 3 Jahren,0,;
Die Therapeuten dort sind super und die Pfleger sind immer erreichbar, sowie UnterstÃ¼tzen einem sowie es geht. Man lernt viel und wenn man Borderline hat, reicht es vielleicht nicht einmal hier zu sein, sondern doch mehrmals und man hat immer wieder andere Ziele und Probleme die man mitbringt.;
;
"Ich finde, dass das Essen schon besser sein kÃ¶nnte.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor einem Jahr,1,Ich bin seit2004 hier patient.und gebe die Note 1.weuter so;
"Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor einem Jahr,9,""Man wird herbestellt damit man aufgenommen wird und dann bekommt man zu hÃ¶ren, dass einem doch nicht mit der Posttraumatischen BelastungsstÃ¶rung geholfen werden kann da man hier nicht mit den flashbacks umgehen kann. Also wer psychische Probleme hat und man die bewÃ¤ltigen will sollte sich besser ne andere Klinik suchen""";
"Asklepios Fachklinikum GÃ¶ttingen,3, 4Â Sterne ,vor 2 Jahren,4,""Ich fÃ¼hlte mich als Patient immer ernst genommen und gut behandelt! Wenn man ein Problem hatte, konnte man immer entweder die Pfleger oder die Ã„rzte ansprechen!""";
"Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 4 Jahren,33,""In dieser Klinik herrschen teils schreckliche ZustÃ¤nde, was den Umgang mit Patienten angeht. Dies gilt insbesondere fÃ¼r die geschlossenen Stationen 1.2 und 1.1.";
Die Patienten werden dort teilweise wie Tiere gehalten und Besucher werden nicht besser behandelt. Viele Pfleger auf diesen Stationen sind menschlich zutiefst abgestumpft und funktionieren wie empathielose Maschinen, sprich, man wird dort des Ã–fteren menschenunwÃ¼rdig behandelt, wenn man den Anweisungen des Personals nicht Folge leistet oder wenn man diese hinterfragt.;
;
Aber das Asklepios hat auch gute Seiten. Wie die persÃ¶nliche Erfahrung ausfÃ¤llt, hÃ¤ngt demnach davon ab, auf welcher Station man untergebracht wird und mit welchem Pflegepersonal man es zu tun hat. Es gibt auch sehr kompetente und freundliche Ã„rzte, genau so beim Pflegepersonal.;
;
Aber ich wÃ¼rde wirklich niemandem empfehlen, sich freiwillig und Ã¼ber lÃ¤ngere Zeit auf die geschlossenen Stationen zu begeben. Dort sollte man mal wirklich Ã„nderung reinbringen, was den Umgang mit den Patienten und Besuchern angeht. Die WÃ¼rde eines Menschen ist unantastbar, das gilt auch fÃ¼r Menschen mit psychischer Erkrankung! Und gerade bei solchen sollte man vorsichtig sein und nicht wie die Axt im Walde herumkommandieren und respektlos behandeln.;
;
Ich habe leider sehr schlechte Erfahrungen gemacht, und mit dieser Rezension soll meiner Wut und EnttÃ¤uschung Ausdruck verliehen werden. Das muss nicht fÃ¼r jeden gelten;" unter UmstÃ¤nden kann man auch durchaus positive Erfahrungen in dieser Klinik machen."""
"Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 2 Jahren,13,""Nicht zu empfehlen!";
Pfleger und Ã„rzte sind total unfreundlich und Inkompetent.;
Man wird dort wie Dreck behandelt.;
Es existiert Null Hilfsbereitschaft und wenn man Mal irgendein Anliegen hat reagieren die Pfleger direkt genervt.;
"Bei MeinungsÃ¤uÃŸerung fliegt man quasi direkt dort raus.""";
"Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor einem Jahr,11,""Angemeldet auf der 11.1, Zusage 2019 mit sehr langer Wartezeit.";
Gelandet auf der 4.2- akute Entgiftungsstation.;
"Zertifizierte, fachliche Entgiftung"""", bedeutet die Aufnahme von Menschen mit richterl.Beschluss, Schizophrenen, Menschen mit SchlafstÃ¶rungen, Psychosen, auffÃ¤llig viele mit der AbhÃ¤ngigkeit von Badesalz (Flakka googeln), Alkoholikern, Menschen mit gerontopsychiatrischen Problemen und wenigen OpiatabhÃ¤ngigen.";
Station 4.2=;
"Ein Kessel Buntes"""".Die meisten abgefÃ¼llt mit schwersten Neuroleptika/Psychopharmaka.";
Drogen aller Art findet man immer auf Station.;
;
FÃ¼r jemanden, der schon lange nichts mehr mit der Szene zu tun hat, arbeitet,voll im normalem sozialem Leben integriert ist und freiwillig vom Substitut entziehen mÃ¶chte oder eine Substitutumstellung anstrebt, ist diese Klinik nicht mehr zu empfehlen.;
"Es gibt 2-3 Mal die Woche Ergotherapie, 1x die Woche """"Sprudelbad"""" oder Fango- falls dies nicht ausfÃ¤llt.Eine medizinische Informationsgruppe und eine 5minÃ¼tige Morgenrunde, rundet die """"zertifizierte Entgiftung"""" ab.";
;
Die restlichen 20-24 Std.sitzt man herum.;
Wen wundert es da, dass Pfleger/Pflegerinnen, oft Ã¼berfordert oder abgestumpft sind.;
Positiv hervorzuheben ist die StationsÃ¤rztin Frau Guhll.;
;
Frau Kinder, Sozialarbeiterin, soll hier auch positiv erwÃ¤hnt werde. Ohne sie wÃ¼rde wohl so mancher Patient nach Entlassung auf der StraÃŸe stehen.;
;
"Essen in Kinderportionen, wenn dieses nicht schon nach Ã–ffnung des Essenswagens """"verschwunden"""" ist.";
MÃ¤nner werden hier nicht satt.;
;
Die Station ist dank der GleichgÃ¼ltigkeit einiger Patienten sehr dreckig.;
Ein Dank an die ReinigungskrÃ¤fte.;
;
Fazit: Wer hier wirklich entgiften mÃ¶chte, sollte sich ein dickes Fell zulegen, vermeiden mit einigen Patienten zu interagieren und so stabil sein, dass ihm/ihr die Drogen auf Station nichts ausmachen.;
;
Ein Tipp an die Pfleger: Von 10 Patienten, die Pola/ Methadon/ Methadicct oder ein anderes Substitut erhalten, spucken ca.5-6 das Substitut/Medikament aus, um es i.V. zu konsumieren oder an andere abzugeben.;
;
"Was ich lernte: Buscopan kann man rauchen, GÃ¶ttingen ist die einzige Stadt in Deutschland, in der """"Flex"""" eine so groÃŸe Rolle spielt und Konsumenten, die Hilfe auf der Entgiftungsstation suchen, laufen Gefahr, genau auf dieser Station rÃ¼ckfÃ¤llig zu werden.";
;
Es fehlt das Konzept, das noch zu Zeiten des LKH angewandt wurde.;
Menschen in stabiler Substitution, auf dem Weg zur Therapie oder dem Wunsch das Substitut zu reduzieren/umzustellen oder auch mÃ¤ÃŸigen Beikonsum zu entgiften, brauchen eine Station, auf der ihnen die reelle MÃ¶glichkeit gegeben wird, mit Hilfe von Ergotherapie, GesprÃ¤chsgruppen, EinzelgesprÃ¤chen und weiteren Angeboten der Tagesstrukturierung, zu entgiften/ umzustellen/ teilzuentgiften.;
;
AbhÃ¤ngige mit BeschlÃ¼ssen, sehr junge AbhÃ¤ngige, gerontopsychiatrische Patienten, akut psychotische Menschen, Menschen mit SchlafstÃ¶rungen oder eben Menschen, die ausschlieÃŸlich THC, Speed, Koks, Flex (Badesalze) konsumieren, allg.Amphetamine, Alkoholiker ohne Opiatkonsum/ MedikamentenabhÃ¤ngige ohne Opiatkonsum oder generell Menschen, die nie in ihrem Leben von etwas abhÃ¤ngig waren jedoch eine psychische Erkrankung haben, benÃ¶tigen eine andere Betreuung.;
;
"Durch das """"Mischen"""" der verschiedenen Krankheitsbilder, dem auffÃ¤llig weit auseinander reichendem Alter (17- 69)und stÃ¤ndigem Angebot jeder Art von illegalen Drogen, ist eine """"zertifizierte Entgiftung"""" fÃ¼r Substituierte u.A. mit dem Wunsch z.B. voll zu entgiften, teilzuentgiften oder sich von mÃ¤ÃŸigem Beikonsum v. Heroin/ Kokain/ Alkohol u.THC zu befreien, sehr schwer bis unmÃ¶glich.";
;
"Ich war in Ã¼ber 20 Jahren, acht Mal im LKH, jetzt Asklepios Klinik. Jedes Mal habe ich mein Ziel erreicht und """"drauÃŸen"""" halten kÃ¶nnen.";
"Bis 2010, meinem letzten Aufenthalt, wurde nach Alter, Erkrankung und """"Stoffgruppen"""" unterteilt.";
GÃ¶ttingen war DIE Entgiftung fÃ¼r OpiatabhÃ¤ngige Ã¼ber Niedersachsen hinaus- weil sie ein erfolgreiches Konzept anbot.;
;
2019 ist die einst so erfolgreiche Entgiftungsstation nicht mehr wieder zu erkennen.;
;
"Geld regiert die Welt- nun leider auch hier.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 2 Jahren,3,Super unfreundlich am Telefon abgespeist worden. Trotz Ãœberweisung vom Hausarzt. Nicht weiterzuempfehlen;
"Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 4 Jahren,7,""Sehr nette, erfahrene,kompetente und hilsbereite Mitarbeiter. Menschen, die auch mal mehr tun, als das was gemacht werden muss.  Gerade in dem Bereich menschliches Miteinander, kann ich nur positive Dinge berichten/feststellen. Vom Pfleger bis zur ChefÃ¤rztin habe ich nur Mitarbeiter kennegelernt, die den Menschen dort abholen, wo er steht.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 2 Jahren,8,Der letzte Drecks laden das Personal behandelt ein wie Kleinkinder nutzen ihre Position voll aus teilweise total unfreundlich auf der 1.2 die OberÃ¤rtzte da kommt man sich vor ob die schon zu lange hier arbeiten und selber ihre Pillen nehmen absprachen werden Ã¼berhaupt nicht berÃ¼cksichtigt in keinster weise bei jeder kleinigkeit wird sofort der ausgang gestrichen besonders schlim die wochenenden da sitzt man nur seine zeit ab sonnst nichts eine reine verwaranstallt leildol und Pillen in hals und ab auf die nÃ¤chste Station das die Leute bloÃŸ ruhig sind und die Pfleger keine Arbeit haben Ã¼berhaupt nicht weiter zu empfehlen das beste sofort abreissen den laden kann nur sagen Drecks laden;
"Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 4 Jahren,3,""Gute Behandlung. Leider immer zu wenig Betten, wenn eines dringend benÃ¶tigt wird. Kommt aber auch darauf an auf welcher Station man kommt.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 2 Jahren,1,sehr gutes klima...;
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 2 Jahren,7,Eine Verwandte von mir wurde dort eingeliefert und hat panische Angst wieder zurÃ¼ckzukehren. Sie hatte HÃ¤matome an Armen und Beinen. Grauenvoll;
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 2 Jahren,10,leute nehmt keine krÃ¤uter!!!! spice oder andere legale drogen! durchlebt nicht das was mein kumpel grad durchmacht....:((( heftig man!;
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 5 Jahren,14,MenschenunwÃ¼rdiger Umgang mit Patienten. Rechte sind anscheinend nichts wert - Gesetze kennen sie nicht. Pflegerische und soziale Aufgaben werden weitestgehend vernachlÃ¤ssigt. AngehÃ¶rige von Patienten werden arrogant und von oben herab behandelt. Interne MachtkÃ¤mpfe unter Ã„rzten und Personal - fehlende Absprachen. Ohne juristischen Beistand keine Kommunikation mÃ¶glich. Trauriger geht's nicht!!!;
Asklepios Fachklinikum GÃ¶ttingen,3, 4Â Sterne ,vor 4 Jahren,2,Ganz nettes und kompetentes Personal. Leider jedoch viel zu wenig KapazitÃ¤t in jeglicher Hinsicht;
"Asklepios Fachklinikum GÃ¶ttingen,3, 4Â Sterne ,vor 3 Jahren,8,""Es ist in erster Linie ein akut Krankenhaus, das erklÃ¤rt auch das hier in dem Rahmen auch nur stabilisierend behandelt wird. Daher gibt's hier auch geschlossene, halb offene und forensische Stationen. Jedoch hat die asklepios auch diverse fachliche spezielle Therapien, diese sind in den anderen GebÃ¤uden und auch in einem anderen Rahmen. Die Station 9 ist bundesweit bekannt fÃ¼r ihre Frauen zentrierte Trauma Therapie des prof. Dr. Sachse. Somit sollte man genau wissen was man braucht und sich dann in der Klinik informieren. Einzelne Referenzen und objektive wertungen, die sollte man sich Ã¼ber Patienten Foren einholen. Klar ist, das in der Klinik mit der Schwester Einrichtung in  tiefenbrunn, ein rundes Angebot fÃ¼r allerhand Diagnosen, comorbiditÃ¤ten etc. Vorhanden sind und gleichfalls die akut Versorgung ein fester Bestandteil ist. Ich kann es bedenkenlos empfehlen.""";
"Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 4 Jahren,5,""Hervorragende Klinik, die meisten Abteilungen mit Top-ChefÃ¤rzten/innen besetzt ,menschlich, kulant, entegenkommend, Pflegepersonal zu 98% top, einige von denen sind schon Ã¼ber 20 Jahre dort (waren es schon als es noch das Nds. LKH GÃ¶ttingen war)und immer noch mit Herzblut dabei. Habe noch keine bessere psychiatrische Klinik kennengerlernt, weder als Patient noch als Besucher. Macht weiter so.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 3 Jahren,2,Kompetentes Personal. Gute Betreuung.;
"Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 5 Jahren,11,""Unfreundliches Personal, es werden sich an keinerlei Absprachen gehalten. Der Umgang mit Patienten ist unter aller sau und sowas von MenschenunwÃ¼rdig. Diese Klinik verdient nicht mal EIN Stern. Diese Inkompetenz und Machtgeilheit der Patienten und deren AngehÃ¶rigen gegenÃ¼ber ist einfach nur erbÃ¤rmlich und klÃ¤glich.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor einem Jahr,6,Empfang sehr unfreundlich;
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 2 Jahren,8,Schlimm;
"Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 4 Jahren,3,""Sehr gut,TOP!""";
"Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 3 Jahren,12,""(Ãœbersetzt von Google) Ich wurde von der Person vor der ganzen Gruppe der anderen armen Seelen in Station 1.1 gedemÃ¼tigt und beschimpft. Ich fÃ¼hlte mich gezwungen, diesen faulen Ort nach nur einem Tag zu verlassen.";
;
(Original);
"I was humiliated and verbally abused by the personal in front of the whole group of the other poor souls in station 1.1. I felt forced to leave this rotten place after only one day.""";
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor einem Jahr,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 2 Jahren,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 2 Jahren,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 8 Monaten,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 2Â Sterne ,vor 4 Jahren,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 3Â Sterne ,vor 7 Monaten,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor einem Jahr,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 4 Jahren,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 2 Jahren,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 5Â Sterne ,vor 3 Jahren,0,;
Asklepios Fachklinikum GÃ¶ttingen,3, 1Â Stern ,vor 4 Monaten,0,;
