Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einer Woche,GefÃ¤llt mir,Ich wurde sehr zuvorkommend behandelt und hatte tatsÃ¤chlich Ã¼berhaupt keine Wartezeiten. Auch der Eingriff selbst war ohne Komplikationen und Nachwirkungen. Sehr freundliches Personal!  und gute AufklÃ¤rung von Ã„rzten. Kann nur weiter empfehlen.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Monaten,GefÃ¤llt mir,""Ich war bereits aufgrund von NotfÃ¤llen   in der Augenklinik von DR. Hoffmann und habe nur beste Erfahrungen gesammelt.";;
;;
Heute war ich selbst an der Reihe und hatte einen Notfall, da ich spitzen und scharfen Splitter ins auge bekommen hatte. Ich wurde bereits am telefon bestens beraten und aufgefordert schnellstmÃ¶glichst zu kommen.;;
;;
Alles fand unter erstklassigen corona schutzbedingungen statt und die Sprechstunden waren sehr freundlich. Ich musste zwar ein wenig warten, doch ich wurde stets informiert, wann es so weit sein wÃ¼rde.;;
;;
"Diesmal wurde ich von einer freundlichen und hÃ¼bschen Ã„rztin behandelt, die einen erstklassigen Job machte.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 5 Tagen,GefÃ¤llt mir,""Hier arbeiten Spezialisten. Super kompetent. Alle sind freundlich und nehmen sich die Zeit, die wir Patienten brauchen. Jederzeit wieder!""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,Ich wurde sehr zuvorkommend behandelt und hatte tatsÃ¤chlich Ã¼berhaupt keine Wartezeiten. Auch der Eingriff selbst war ohne Komplikationen und Nachwirkungen. Ich kann nur gutes berichten.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einer Woche,GefÃ¤llt mir,""ZunÃ¤chst erst einmal gibt es ein ganz tolles Vorbereitunsperdonal. Die Ã„rztinnen und Ã„rzte haben nochmals genau erklÃ¤rt, was sie tun wollen. Nach der OP gute Nachsorge. Sehr zufrieden.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,""Sehr gute Klinik und ich habe kaum Wartezeit erlebt, obwohl viele sich darÃ¼ber beschweren! Richtig freundliches Personal und gute AufklÃ¤rung von Ã„rzten. Kann nur weiter empfehlen.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 4 Tagen,GefÃ¤llt mir,""So muss sich mein Jaguar in seiner Werkstatt fÃ¼hlen: perfekt organisiert, sehr freundlich, kompetente Fachleute, da kann man auch Ã¼ber die geringe Empathie hinwegsehen, der Jaguar wird ja auch nicht bedauert und gestreicheltğŸ˜ğŸ˜""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Wochen,GefÃ¤llt mir,Die Betreuung und Versorgung vor und nach der OP (grauer Star) war hervorragend. Das Ergebnis hat all meine Erwartungen bis jetzt Ã¼bertroffen. Ich wÃ¼rde bei Bedarf jederzeit wieder die Augenklinik Dr. Hoffmann wÃ¤hlen.;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,Sehr gute Klinik und freundliches Personal! FÃ¼hle mich hier richtig gut aufgehoben. Immer gute AufklÃ¤rung und kompetente Hilfe.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Monaten,1,""Da ich telefonisch keinen Kontakt bekam,, begab ich mich persÃ¶nlich zur Sprechstunde. Ich kam als â€Notfallâ€œ am Freitag kurz vor dem Wochenende.Das Team war sehr freundlich, ich wurde grÃ¼ndlich untersucht und auch der Arzt war sehr kompetent und fÃ¼hrte den kleinen Eingriff schmerzfrei durch.Obwohl relativ viele Patienten noch vor Ort waren, verlief der gesamte Aufenthalt Ã¤uÃŸerst koordiniert und sehr schnell. Gern wieder beim nÃ¤chsten Problem ğŸ‘""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 5 Monaten,GefÃ¤llt mir,""Ich war bisher 2 mal in der Augenklinik in der Sprechstunde. Ich fÃ¼hlte mich bisher beide male dort gut aufgehoben und beraten. Alle Mitarbeiter dort waren freundlich, trotz dass viel los war. Auch die AugenÃ¤rztin die mich untersucht hat war Top. Ich wÃ¼rde grÃ¼ndlich untersucht. Ich werde weiterhin zur Augenklinik gehen. Mit Bus und StraÃŸenbahn gut zu erreichen.""";;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor einem Monat,GefÃ¤llt mir,""Gute Behandlung";" kaum Wartezeiten. Etwas unruhiger/enger OP-Bereich, aber alles sehr professionell.""";
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,""Mit diesen Zeilen mÃ¶chte sich meine Frau herzlich bedanken. Dass Erste was sie sagte war, dass sie seit langer Zeit wieder so einen blauen Himmel sah !""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,""Hallo zusammen,";;
"die Sehschule in Ihrer Klinik, ist sehr kompetent und sehr nett im Umgang der Patientin und Patienten. Ein Lob einmal fÃ¼r Frau Behrends! Vielen Lieben Dank fÃ¼r Ihre MÃ¼he.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,Ich war letzte Woche mit meinem Sohn (4) dort gewesen und diesmal auch mit Termin und es ging alles sehr zÃ¼gig.. Schneller als gedacht.. Wirklich freundliches Personal auch in Bezug auf meinen kleinen...Er  hat sich echt wohl gefÃ¼hlt.. Kein Theater und hat alles mitgemacht und das alles trotz der aktuellen Situation..Wir waren vor ca 2 Jahren auch schon mal da..damals in der offenen Sprechstunde aber auch da waren Wartezeiten voll im Rahmen..Kann die Augenklinik nur empfehlen.. Weiter so;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 6 Tagen,GefÃ¤llt mir,""Rundum sehr zufrieden, mit em Ablauf und der Betreuung.";;
Vielen Dank fÃ¼r das BrÃ¶tchen und den Kaffee danach.;;
"Bleiben Sie alle gesund. Mit einem frohen """"GlÃ¼ck Auf"""" aus Clausthal-Zellerfeld, Gunter Krause""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Monaten,GefÃ¤llt mir,""Gesamtes Team sehr nett und aufmerksam.";;
"Auf meine BedÃ¼rfnisse mit VerstÃ¤ndnis eingegangen und mir zur Seite gestanden.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 6 Monaten,GefÃ¤llt mir,""Die Augenklinik Dr. Hoffmann ist nur zu empfehlen. Es gab bei meinen Besuchen und meiner OP keine Komplikationen oder lÃ¤ngere Wartezeiten. Alle Mitarbeiter sind sehr nett. Es sind zwar immer viele Patienten vor Ort, aber es ist ein guter und schneller Ablauf!""";;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 6 Monaten,1,""MUTTER WIRD RAUSGESCHMISSEN WEGEN MANGEL AN BETREUUNG.";;
;;
Durch die ganze Corona krise war das Personal der Meinung mich trotz Termin nicht meinen Termin wahrnehmen lassen zu kÃ¶nnen. Ich war mit meiner Tochter dort, weshalb sie mich nicht reingelassen haben. sie waren der Meinung das Kind kÃ¶nnte nicht alleine drauÃŸen warten und dÃ¼rfte auch nicht mit reinkommen.;;
"Meine Tochter hat noch keinen kitaplatz deshalb ich sie auch nicht abgeben konnte. Meine anfahrtszeit betrÃ¤gt ca anderthalb Stunden und dies alles umsonst.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,""Guten Tag liebes Op Team ! Ich bin wirklich richtig zufrieden   Mein erstes Auge wurde sehr gut operiert und nun das zweite auch hier , sehr gut. Trotz Wartezeit, aber wir wurden nett unterhalten im Vorraum zum Operationssaal. Sehr nette Schwestern und der lustige AnÃ¤sthesiepfleger Alexander haben mir die Angst  genommen. Weiterhin ist die AnÃ¤sthesistin zu erwÃ¤hnen , Frau Wegener? Ich habe leider den Namen vergessen. So aufmerksam und zugewandt, das habe ich in meiner Krankheitslaufbahn, sehr selten erlebt. Wirklich sehr sehr nett. Auch die Schwestern im Wartezimmer waren wirklich nett. Operiert hat mich Dr. Geck, es gab auch wÃ¤hrend der Op noch lustige Kommentare! Vielen lieben Dank.";;
"Was vielleicht noch wichtig ist , an beiden Tagen gab es nach der Operation etwas zu essen. Auch hier : lecker und gut. Vielen Dank fÃ¼r ihre Arbeit.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 5 Monaten,1,""Ich hatte einen Termin mit meinem 5-jÃ¤hrigen Sohn, mit dessen Behandlung ich bei einem anderen Arzt nicht zufrieden war ( 2 Brillen innerhalb von 3 Monaten, widersprÃ¼chlicher Sehtest... ). Ich bekam recht zÃ¼gig einen Termin, wurde ernst genommen und alle MA waren sehr freundlich. Es hat zwar etwas Wartezeit gekostet, aber mein Sohn wurde sehr sehr grÃ¼ndlich untersucht ( und braucht auch keine Brille mehr ).""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,GefÃ¤llt mir,""Nettes und freundliches Personal, nach kurzem Eingriff kann ich wieder alles in HD sehen.";;
"Vielen dank!!!!""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Monaten,GefÃ¤llt mir,""Ich habe an beiden Augen die natÃ¼rliche Linse durch Bi-Fokale-Linsen ersetzen lassen.";;
In der Augenklinik wurde ich sehr professionell beraten.;;
"Die OP verlief sehr unkompliziert und problemlos. Das Personal ist sehr freundlich. Ich bin rundum zufrieden.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 5 Monaten,GefÃ¤llt mir,Ich habe mich stets gut beraten gefÃ¼hlt. Das Personal war Ã¤uÃŸerst zuvorkommend und freundlich. Ich wÃ¼rde meine OP jederzeit weiterempfehlen. Tolles Team.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Monat,1,""Sehr geehrte Damen und Herren,";;
;;
am 11.11.2020 besuchte ich Ihre Klinik auf Empfehlung meines Augenarztes Dr. Geiger, WF, um meine Augen untersuchen zu lassen; als ich das volle Wartezimmer sah, rechnete ich mit mehreren Stunden Wartezeit! Angenehm Ã¼berrascht war ich, als man mich nach 5 Minuten in das Behandlungszimmer rief, wo ich freundlich von den jungen Damen empfangen wurde und nacheinander an diversen GerÃ¤ten untersucht wurde; durch einen Tremor war es mir kaum mÃ¶glich, den Kopf ruhig zu halten, doch auch hier zeigten sich Ihre Mitarbeiterinnen als sehr hilfsbereit! Ein besonderer Dank geht an Frau Walentowski, die mir zum AbschluÃŸ der Untersuchung in verstÃ¤ndlichen Worten erklÃ¤rte, was bei einer Augen-OP geschieht.
;;
Die erste OP war am 27.11 + 28.11.2020;" auch hier wurde ich freundlich von den Schwestern und dem OP- Team empfangen und auf die OP vorbereitet, die dann bereits nach ca`5 Minuten vorbei war, wÃ¤hrend ich immer noch auf`s """"zertrÃ¼mmern und absaugen"""" der alten Linse wartete!!! Der Nachmittag, der Abend und die Nacht bei Ihnen verliefen ruhig.  (Bemerkung: Das Abendbrot war sehr knapp, wurde aber von der Schwester nachgebessert). Am nÃ¤chsten Morgen war die Spannung groÃŸ, als der Verband entfernt Wurde. GroÃŸes Staunen meinerseits: Helles, klares Sehen, wie ich es nicht mehr kannte!";
;;
Am 20.01.2021 erfolgte die 2. OP; hier kann ich es kurz machen: Alle positiven Merkmale der 1. OP trafen auch hier zu!;
;;
"Ich beglÃ¼ckwÃ¼nsche Sie zu diesen Mitarbeiterinnen und Mitarbeitern angrfangen beim Fahrpersonal Ã¼ber die Reinigungskraft, die Schwestern, das OP - Team, den Oberarzt und den Chefarzt und werde meine guten Erfahrungen an meinen Bekannten- und Freundeskreis weitergeben.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,""Zu allererst mÃ¶chte ich sagen das die Organisation trotz Corona sehr gut funktioniert hat. Da kÃ¶nnen sich einige eine Scheibe von abschneiden.";;
Die Beratung durch den Arzt empfand ich als sehr kompetent.;;
Er beantworte alle meine Fragen und wirkte nicht gehetzt. Endlich mal jemand der sich Zeit genommen hat.;;
Die Helferinnen den ich in der Anmeldung, Untersuchung und im Arztzimmer begegnete waren alle sehr freundlich, was mir sehr gefiel.;;
Kann diese Praxis nur weiter empfehlen.;;
"Man merkte insgesamt eine gute Stimmung vor Ort was mir positiv auffiel.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,Ich war mit einer EntzÃ¼ndung am Freitag in der offenen Sprechstunde. Klasse wie zÃ¼gig der Ablauf war. Im Eingangsbereich eine junge Frau die mich bat HÃ¤nde zu desinfizieren und weiterleitete zum Wartebereich. Kurze Zeit spÃ¤ter ging es schon zur Ã„rztin. Auch dort sehr freundlich und mir zu gewandt. Hab mich gut aufgehoben gefÃ¼hlt. Wird jetzt meine zukÃ¼nftige Anlaufstelle bei Augenproblemen. Vielen Dank.;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 4 Monaten,GefÃ¤llt mir,Sehr gutes und freundliches Personal wÃ¼rde am grauen Star operiert kann wieder ohne Brille wieder hervorragend gucken Danke;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Wochen,GefÃ¤llt mir,Sehr gute und persÃ¶nliche Betreuung!;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Monaten,1,""Mein Vater wurde in der Augenklinik aufgrund des grauen Stars erfolgreich behandelt bzw. operiert. Der gesamte Ablauf, Vor - Untersuchung, Beratung und schlussendlich die Operation selbst ist zu unserer vollsten Zufriedenheit verlaufen. Die Mitarbeiter sind allesamt sehr freundlich und es war alles sehr gut organisiert. Auch die gerade erforderlichen, erschwerenden MaÃŸnahmen hinsichtlich Corona werden bestmÃ¶glich und erfolgreich umgesetzt, man fÃ¼hlt sich sehr gut umsorgt. Angeboten wurde auch ein Abholservice zum OP Termin, den wir jedoch nicht in Anspruch genommen haben. Vor Ort wurde dem Patienten bzw. meinem Vater Kaffee und ein kleiner Snack angeboten: Hervorragender, sehr zuvorkommender Service! Besonders positiv in Erinnerung bleiben wird uns auch, daÃŸ man sich am spÃ¤ten Nachmittag nach der Operation nochmal nach dem Befinden meines Vaters erkundigt hat und ob er gut zuhause angekommen war. Hier fÃ¼hlt man sich als Patient bestens beraten und rundum sehr gut aufgehoben!""";;
Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 6 Monaten,GefÃ¤llt mir,Kinderfreundliche Ã„rztin und Helferin. Konnte schnell helfen. Mit Kleinkind bei lÃ¤ngeren Wartezeiten wÃ¤re eine spielecke jedoch angenehmer.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Monaten,GefÃ¤llt mir,""Ich bin Ã¼berzufrieden mit dem Klinikpersonal, die mich in der Woche nach meiner Operation betreuten. Angefangen von dem Personal, dass fÃ¼r die Essensverpflegung und Reinigung der RÃ¤umlichkeiten zustÃ¤ndig war, Ã¼ber das Schwesternpersonal bis hin zur Ã„rztin und Ihrer Assistentin in  der  Untersuchungspraxis kann ich mich Ã¼berhaupt nicht beschweren. Ebenso die AufklÃ¤rung hinsichtlich der notwendigen NarkosemaÃŸnahmen und der Beruhigung wÃ¤hrend der Ã¶rtlichen Narkose sowie bis zum bisherigen Operationsergebnis ist alles zu meiner vollsten Zufriedenheit abgelaufen. Auch von den RÃ¤umlichkeiten, der Hygiene etc. ist alles weit";;
aus besser als in einer allgem. Klinik.;;
Das es keine TV-Schirme auf den einzelnen Zimmern gab, na ja, nach der;;
OP habe ich sowieso kaum etwas mit dem operierten Auge scharf sehen;;
kÃ¶nnen und fÃ¼r Radio hatte ich mein I-Pad dabei.;;
NatÃ¼rlich wird es immer Situationen und Leute geben, die nicht zufrieden sind. Auch ich hatte Positives und Negatives hinsichtlich von Operationen;;
"in dieser Klinik gehÃ¶rt. Aber ich kann dies nicht bestÃ¤tigen. Alle die in meiner Zeit dort operiert wurden und mit denen ich Kontakt hatte, waren zufrieden.""";;
Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 4 Monaten,GefÃ¤llt mir,Die Klinik ist irgendwie alt und dreckig. Die Arzthelferinnen sehen ungepflegt aus. Aber die Ã„rtze sind nicht schlecht.;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,Wirklich super freundliches Personal! Ich habe mich sehr gut aufgehoben gefÃ¼hlt und auch der Arzt hat sich viel Zeit fÃ¼r mich genommen. Kann ich nur weiter empfehlen! :-);;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,""Ich war wirklich positiv Ã¼berrascht! Nachdem ich gestern bei der offenen Sprechstunde eines anderen Augenarztes sehr enttÃ¤uscht wurde, und die Ã¤lteren Rezensionen bei dieser Augenklinik hier auch nichts allzu gutes versprachen, bin ich mit gemischten GefÃ¼hlen heute morgen hingefahren.";;
;;
Ich war gegen 07:25 da (07:30 beginnt die offene Sprechstunde) und da war auch bereits â€Einlassâ€œ seit ein paar Minuten. Es lief alles sehr gut organisiert ab, man durchlief quasi mehrere Stationen bis man dann am Ende bei der Ã„rztin landete - und alle Mitarbeiterinnen mit denen ich wÃ¤hrenddessen Kontakt hatte waren super nett und hilfsbereit.;;
Insgesamt habe ich am Ende knapp 45 Minuten gewartet, was bei so einer offenen Sprechstunde noch total im Rahmen ist m.M.n. Die Ã„rztin selbst war auch total freundlich und wirkte kompetent. Ich wurde in Ruhe untersucht und mir wurde alles erklÃ¤rt, man hatte absolut nicht das GefÃ¼hl einer Abfertigung (obwohl ich ja keinen Termin hatte).;;
;;
"Letztendlich war ich dann nach ca. 1 Stunde wieder drauÃŸen, habe mich gut beraten und untersucht gefÃ¼hlt (ich war mindestens 15 Minuten bei der Ã„rztin drin wÃ¼rde ich schÃ¤tzen - das ist heutzutage ja schon wirklich viel Zeit, die sich genommen wird!) - also alles besser als gedacht!""";;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 6 Monaten,GefÃ¤llt mir,""Ich habe an der Klinik nichts auszusetzen, jedoch sind die Wartezeiten einfach zu lange. Selbst fÃ¼r eine Routine Nachuntersuchung sollte man 3-4 Stunden einplanen.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,1,""Ich bin sehr zufrieden. Ich war bereits zwei mal in Behandlung (verschiedene Befunde).";;
Alles sehr angenehm, kompetent und freundlich.;;
;;
"So wÃ¼nscht man sich das!""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,""Sehr zu empfehlen!";;
"Ich hab mich zu jeder Zeit gut aufgehoben gefÃ¼hlt und wurde Ã¼ber Behandlungen bestens aufgeklÃ¤rt.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 6 Monaten,GefÃ¤llt mir,""Sehr nett und klar erklÃ¤rt.";;
"Ich bin zufrieden. Muss 5 Sterne geben.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 6 Monaten,GefÃ¤llt mir,Meine Mutter musste an beiden Augen am grauen Star operiert werden und es hat alles bestens geklappt. Sie hat wieder mehr LebensqualitÃ¤t gewonnen.;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,GefÃ¤llt mir,Meine Behandlung verlief ohne Komplikationen. Ich habe mich bereits wÃ¤hrend der Voruntersuchung sehr gut aufgehoben gefÃ¼hlt! WÃ¤hrend meiner OP war immer ein Pfleger/Arzt an meiner Seite.;;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 8 Monaten,GefÃ¤llt mir,""Die Dame am Telefon sollte man eventuell zum Kacheln zÃ¤hlen ins Badezimmer schicken. Sie ist extrem unhÃ¶flich und respektlos.";;
"Liebe Frau denken sie Ã¼ber einen Job Wechsel nach, es ist nie zu spÃ¤t.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,GefÃ¤llt mir,""Ich kann hier durchweg nur positiv berichten.";;
Sehr nettes Ã„rzteteam, nette Arzthelferinnen, schnelle Terminvergabe, gute Betreuung.;;
