Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einer Woche,GefÃ¤llt mir,Ich wurde sehr zuvorkommend behandelt und hatte tatsÃ¤chlich Ã¼berhaupt keine Wartezeiten. Auch der Eingriff selbst war ohne Komplikationen und Nachwirkungen. Sehr freundliches Personal!  und gute AufklÃ¤rung von Ã„rzten. Kann nur weiter empfehlen.;;
Keine Vorabdiagnosen ohne genÃ¼gend Befunde. Ohne die Vorbehandlung hÃ¤tte die Behandlung im KH sicherlich noch lÃ¤nger gedauert.;;
"Das einige was es zu â€bemÃ¤ngelnâ€œ gÃ¤be sind die eigentlich nicht vorhandenen ParkplÃ¤tze. Aber sonst alles Top! Weiterzuempfehlen!""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,1,""Ich habe mich sehr aufgehoben gefÃ¼hlt, und wurde absolut kompetent und freundlich beraten.";;
;;
"Wird stets weiter empfohlen ğŸ¾""";;
Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 6 Monaten,GefÃ¤llt mir,Es ist zur Zeit von corona verstÃ¤ndlich das man nicht die ganze zeit zu 2 im wartezimmer platz nehmen darf.. das man hier aber seit fast 4 stunden vor der TÃ¼r in einem Zelt sitzt wo die heizstrahler nicht gehen ist eine absolute Frechheit! Und man dann noch raus geschmissen wird Weil man sich mal 10 Minuten aufwÃ¤rmt;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,1,""Ich bin vor einigen Jahren mit einer NetzhautablÃ¶sung in die augenklinik gegangen, es wurde sehr schnell und absolut professionell operiert.";;
"Seit dem bin ich zu der regelmÃ¤ÃŸigen Kontrolle und Behandlung dort! Nach wie vor immer zufrieden!""";;
Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 6 Monaten,GefÃ¤llt mir,Die Informationen auf der Website sind falsch. Ich bin um 9:00 Uhr wegen eines Notfalls hingefahren und wurde von einer sehr unfreundlichen Sprechstundenhilfe angewiesen. Ohne einen Termin gehe garnichts. Auch nicht bei NotfÃ¤llen.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,""Freundliches Team! Die offene Sprechstunde ist eine tolle Sache. Man kommt zwar nicht sofort dran, aber das Warten lohnt sich.""";;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 6 Tagen,GefÃ¤llt mir,""Schon am Telefon super unfreundlich.";;
Zu mehr ist und wird es nicht mehr kommen.;;
;;
6 Monate spÃ¤ter wird nun versucht meine Rezension zu lÃ¶schen da Ich angeblich ein Fake Acc wÃ¤re. Vllt sollten sie einfach mal die unfreundliche Dame zur Rechenschaft ziehen.;;
;;
"Wie gesagt kein Fake acc und diese Situation war wirklich nicht schÃ¶n.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,""Nette Mitarbeiter und Ã„rzte.";;
"Augen OP super geklappt und zuvor gute AufklÃ¤rung Ã¼ber den Verlauf der OP.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,1,Super nette und freundliche Arzthelferinnen und kompetente Ã„rzte. Ich fÃ¼hlte mich sehr wohl und gut aufgehoben :);;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,Tolle Augenklinik mit kompetenten und freundlichem Personal. Ich habe mich dort sehr wohl gefÃ¼hlt und kann diese Augenklinik absolut jedem empfehlen.;;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,""Sehr ordentlich organisiert, sehr freundlich und man wird Ã¼ber alles vernÃ¼nftig aufgeklÃ¤rt.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 7 Monaten,GefÃ¤llt mir,""Hervorragende Organisation und sehr freundliche, kompetente Mitarbeiter""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,1,""Sehr gute Erfahrungen, fÃ¼hle mich dort sehr gut aufgehoben und komme gerne immer wieder!!!""";;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 9 Monaten,GefÃ¤llt mir,""Ich gehe mit meinen meinen beiden Kindern regelmÃ¤ÃŸig in die Augenklinik, wir sind sehr zufrieden. Wir werden immer nett behandelt.""";;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 10 Monaten,GefÃ¤llt mir,""War heute mit meiner Frau da und war total beeindruckt von der Freundlichkeit und der Umsicht der Assistentinnen, trotz der vielen Patienten im Haus und in der langen Schlange vor dem Haus. UnverstÃ¤ndlich daÃŸ es immer noch Unverbesserliche gibt die sich beschweren.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,1,""Eine Augenklinik mit modernster Ausstattung, freundlichem Personal und familiÃ¤rer AtmosphÃ¤re.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,GefÃ¤llt mir,""Sehr gut Klinik mit einem tollen Team! Auf jeden Fall, immer hin.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,GefÃ¤llt mir,Super Beratung. Habe mich sehr wohl gefÃ¼hlt!!!;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,GefÃ¤llt mir,""Nettes und freundliches Personal, vor allem in der Sehschule.Meine Tochter fÃ¼hlte sich super aufgehoben und ich als Mutter auch.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,""Wunderbare Klinik, jeder ist sehr freundlich, sehr beliebt!""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,GefÃ¤llt mir,""Ich hatte einen kleinen Eingriff auf dem Augenlid, wovor ich ziemliche Angst hatte. Es wurde schnell und kompetent entfernt,  das gesamte Personal war sehr nett und ich habe mich sehr gut aufgehoben gefÃ¼hlt. Keine Komplikationen im Anschluss.  Kann ich nur weiter empfehlen.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,Sehr netter Kontak und kompetente Beratung.;;
Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 7 Monaten,GefÃ¤llt mir,Schlechteste Klinik die ich je gesehen habe;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,GefÃ¤llt mir,Nette und kompetente Angestellte! Sehr zu empfehlen;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,1,Mein Sohn und ich kÃ¶nnen uns nicht beschweren. Am Empfang war eine sehr nette Dame. Auch beim ersten Sehtest war eine sehr freundliche und kinderliebe Frau. Und auch die Ã„rztin hat uns super aufgeklÃ¤rt und hat alles kindgerecht mit meinem Sohn gemacht. Wir hatten einen Termin und insgesamt waren wir 50 Minuten dort (inklusive 1. Sehtest und Behandlung mit 2. Sehtest). Wir kommen wieder und fÃ¼hlen uns gut aufgehoben.;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 10 Monaten,GefÃ¤llt mir,Super kompetent! Super schnell und auch noch nett!!;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 8 Monaten,1,Die offene Sprechstunde ist wirklich ein gutes Angebot;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,GefÃ¤llt mir,""Ich war heute morgen da , sehr nett Wartezeit normal 1,5 Std kann man ohne Termin hin gehen. Alles gut kann nur weiter empfehlen.""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,GefÃ¤llt mir,""Sehr freundliches Personal.";;
DafÃ¼r das wir keinen Termin hatten waren wir nach 30 min wieder drauÃŸen!!;;
Der Arzt war sehr freundlich und erklÃ¤rte alles auch sehr Kind gerecht!!!!;;
"Vielen Dank""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Jahren,1,""Sehr freundliches und vorallem kompetentes Personal.";;
Ich musste nicht lange warten und das Wartezimmer und die Ausstattung der Klinik waren super. Ich fÃ¼hle mich hier sehr gut aufgehoben und kann die Augenklinik wÃ¤rmstens empfehlen.;;
"Vielen Dank an das ganze Team""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Jahren,5,""Ich hatte vor 4 Wochen eine OP unter Vollnarkose und einen Aufenthalt von 4 Tagen in der Klinik. Die Klinik kann ich nur weiterempfehlen. Alle Ã„rzte sind sehr kompetent, freundlich und nehmen sich Zeit. Auch die Schwestern sind sehr freundlich und haben immer ein offenes Ohr. Das Zimmer war sehr schÃ¶n und die Verpflegung war hervorragend. Hier fÃ¼hlt man sich als Mensch und nicht als eine Nummer. Ich kann diese negativen Bewertungen nicht nachvollziehen. Vielen Dank an das ganze Team.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,GefÃ¤llt mir,Sehr kompetentes Team. War mit einem Kleinkind als Notfall da und wurden umgehend versorgt. Mit ganz viel Geduld und MÃ¼he.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,2,""Frisch renovierte Zimmer, top Personal, sehr freundlich zu meinem Sohn. Ihm wurden zum ersten mal die Augen getropft und das erste mal auch die Augen untersucht. Es hat alles etwas lÃ¤nger gedauert, mit erklÃ¤ren was gemacht wird und so. Einfach ist das auch nicht die Zahlen und Ziffern zu erkennen, vor allem beim ersten Mal. Ich war sehr froh das sich Zeit genommmen wurde, beim ersten Mal Augenarzt finde ich das sehr wichtig.""";;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 2 Jahren,8,""Selten so unfreundliche und inkompetente Telefonistinnen bzw. Sprechstundenhilfen? am Telefon gehabt. Wir wÃ¼rden gerne auch keinen Stern geben, aber....Wissen eigentlich die Chefs, wen sie da auf die Patienten loslassen? Beschwerden hatten wir darÃ¼ber schon genug.""";;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor einem Jahr,GefÃ¤llt mir,""Nach 2 Augen OP's und mehrfachen Aufenthalten gebe ich fÃ¼r das Ergebnis der OP 5 Sterne, das Personal auf der Station war sehr umsichtig und das Zimmer und Essen haben auch 5 Sterne verdient.";;
"Leider waren weder ein Radio noch ein Fernseher auf dem Zimmer und W-lan  ging auch nicht. Ausserdem gibt es keinen Ã¶ffentlichen Fahrstuhl....Darum gebe ich 3Sterne.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,GefÃ¤llt mir,Ich war ohne Termin zur offenen Sprechstunde da. Sehr nettes Personal und schnelle Behandlung. Nach 90 Minuten war ich wieder drauÃŸen.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Jahren,1,""Sehr nettes Personal!!! Ich kam sofort dran mit meinem 1,5 Jahre alten Sohn! Dennoch muss ich sagen, Wer denkt, dass man bei einem Facharzt keine Wartezeiten hat ist vÃ¶llig fern der RealitÃ¤t!!! Wir waren auch schon in Hi und da habe ich 3h mit meinem Sohn gewartet!!! Das ist normal! Die Ã„rztin und das Personal in BS hier, haben sich super bemÃ¼ht und waren stets freundlich! Sehr kompetentes Team!""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor einem Jahr,5,""Wir haben heute unsere letzte Nacht in der Augenklinik und haben noch nie erlebt, dass sich so toll gekÃ¼mmert wÃ¼rde. Meine 6 jÃ¤hrige Tochter hatte eine Schieloperation bei Dr. Weigmann.";;
Ausnahmslos alle hier sind lieb und nett. Keine strahlt Stress UnverstÃ¤ndnis oder Zeitdruck aus.;;
Vor den MÃ¤dels an der Anmeldung ziehe ich meinen Hut! Absolute Hochachtung fÃ¼r das was sie dort Leisten und auch von Patienten Ertragen mÃ¼ssen. NatÃ¼rlich sind die Wartezeiten abartig lang fÃ¼r alle die ohne Termin kommen, es ist nunmal  auch eine Notfallklinik. Aber mit Termin und gerade auch fÃ¼r Kinder werden die Wartezeiten wirklich sehr kurz gehalten. Zum Thema ParkplÃ¤tze- parallel zur WolfenbÃ¼tteler StraÃŸe, also auf der RÃ¼ckseite zur Klinik, befindet sich u.a. ein Tennisplatz - dort kann man kostenlos parken, oder auch ca 100m weiter Richtung Innenstadt befinden sich die ersten ParkplÃ¤tze ohne Parkscheibe. Wenn man also zeitig genug los fÃ¤hrt, findet man einen Parkplatz zwar etwas mÃ¼hsam aber es gibt sie.;;
Die Zimmer sind alle super modern! Die Badezimmer wie im Urlaub. Ein fehlender Fernseher im Zimmer ist zu verschmerzen, wenn man berÃ¼cksichtigt das fÃ¼r stationÃ¤re Geschichten Fernsehen eh suboptimal fÃ¼r die Augen ist. Ein Fernseher mit den Ã¶ffentlich rechtlichen Sendern befindet sich aber in der 2. Etage im Wartezimmer. Zum Essen- es ist wirklich gut gekocht. FÃ¼r meine Tochter gab es sogar extra Nudeln und stÃ¤ndig gab es GummibÃ¤rchen zur Freude des Kindes. Die Schwestern und Angestellten waren sehr bemÃ¼ht und fragten oft nach BedÃ¼rfnissen. Total lieb. Die Ã„rzte sind durchweg sehr kompetent, einfÃ¼hlsam und wissen was sie tuen. Wenn man sich also mit Zeit und etwas VerstÃ¤ndnis fÃ¼r NotfÃ¤lle und Helferinnen in die Klinik begibt, fÃ¼hlt man sich dort MEGAâ€”wohl.;;
Wie es in den Wald rein ruft.... wir sind halt alles bloÃŸ Menschen.;;
"Jessica Bahn mit Emilia""";;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Jahren,2,""Ich habe mich sehr gut aufgehoben gefÃ¼hlt bei meiner Augen OP!";;
Keine Wartezeit, alle waren freundlich und kamen kompetent rÃ¼ber.;;
"Und das Wichtigste: auch meine AugenÃ¤rztin war vom Ergebnis Ã¼berzeugt!""";;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 4 Jahren,6,""Ich bin sehr zufrieden ,das Personal sehr nett und die Ã„rzte haben sich auch sehr viel Zeit genommen .Ich verstehe die schlechten Bewertungen  gar nicht ,aber wie es in den Wald schallt so kommt das Echo zurÃ¼ck.""";;
Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 4 Jahren,4,Am14.03.16 Wurde bei mir eine Hornhaut Transplantation am linken Auge durchgefÃ¼hrt .Alle Voruntersuchungen sowie die Operation fanden meine vollste Zufriedenheit DerArzt sowie das gesamte Team sind einfach Spitze!!! Herzlichen Dank fÃ¼r Ihre erbrachte Leitung;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Jahren,8,""Ich wurde vor einer Woche in der Augenklinik Dr. Hoffmann am Auge unter Vollnarkose operiert. Abgesehen davon, dass ich mit dem Ergebnis sehr zufrieden bin, muss ich unbedingt ein paar Worte darÃ¼ber verlieren, wie ich meinen Aufenthalt (drei NÃ¤chte) in der Klinik wahrgenommen habe.";;
;;
Es liegt wohl eher fern, einen Aufenthalt in einer Klinik als angenehm zu bezeichnen. Aber tatsÃ¤chlich gestalteten sich diese drei Tage fÃ¼r mich den UmstÃ¤nden entsprechend sehr positiv. Lobend hervorheben mÃ¶chte ich diesbezÃ¼glich gerne die Untersuchungen/GesprÃ¤che von/mit Dr. Weigmann, der sich sehr viel Zeit fÃ¼r mich nahm und meine Fragen geduldig und zufriedenstellend beantwortete.;;
Das mulmige GefÃ¼hl direkt vor der OP konnte mir genommen werden, da mir jeder Schritt ruhig erklÃ¤rt und sich immer wieder nach meinem Befinden erkundigt wurde, bis ich dann eingeschlafen war.;;
;;
Ebenso lobende Worte mÃ¶chte ich fÃ¼r alle Krankenschwestern und das KÃ¼chenpersonal (ich muss mich glutenfrei ernÃ¤hren) Ã¤uÃŸern, die zu jeder Zeit sehr freundlich und aufmerksam ihrer Arbeit nachgingen.;;
;;
Letztendlich habe ich mich immer gut aufgehoben gefÃ¼hlt.;;
;;
"Vielen Dank! :)""";;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor einem Monat,7,""Sowas ist ja wohl frech sondergleichen. ich war im Krankenhaus und der behandelnde Arzt sagt mir bitte sofort in die Augenklinik fahren.  Nach Anruf in der Klinik teilt man mit: Ach das ist ja nicht schlimm das sie was im Auge haben. Sie kÃ¶nnen ja morgen zum Augenarzt gehen.";;
Ohne Worte.;;
;;
Daraufhin rief ich bei der MHH an. Diese sagten, sofort vorbei kommen.;;
Fazit: 1 Metallsplitter der hochkant in der Hornhaut steckte. Danke an die nette Ã„rztin die mir die Splitter nachts aus dem Auge entfernte und mir  Salbe mitgegeben hat.;;
;;
Ich wÃ¼rde die Augenklinik in Braunschweig kÃ¼nftig meiden!;;
Freches Personal bei denen die Nachtruhe wohl wichtiger ist anstatt jemand zu helfen.;;
;;
An den Herrn Anwalt:;;
Ich werde meine Bewertung weder zurÃ¼ck nehmen noch lÃ¶schen, da ich gegen kein Recht Deutsches Recht verstoÃŸen habe. Sollten Sie als Anwalt wissen das in Deutschland die Meinungsfreiheit im Gesetz verankert ist.;;
;;
Tut mir Leid, wenn ihr Mandant nicht mit Kritik umgehen kann.;;
;;
Letzte Antwort:;;
kommen Sie sich nicht lÃ¤cherlich vor, nun zu behaupten ich hÃ¤tte in einer anderen Klinik angerufen?;;
"Ist ja auch verwunderlich das Ihnen eine 1 Stern Bewertung erst nach Ã¼ber 1 Jahr ins Auge sticht. FÃ¼r besseren Durchblick empfehle ich die MHH""";;
"Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 4 Jahren,3,""Ich denke, hier wird zu unrecht auf der Wartezeit rumgehackt. Es ist eindeutig besser geworden. Das Personal ist ebenfalls bemerkenswert freundlich.""";;
"Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor 4 Jahren,14,""Wer in diese Klinik geht ist wirklich selber Schuld.";;
Es geht mit dem mehr als inkompetenten und vor allem rotzfrechen Empfangspersonal los.;;
Ich habe selten erlebt, dass man als Patient behandelt wird wie ein Volldepp.;;
Die Sprechstunden zu den Untersuchungen mit den Augentropfen sind ohne Termin. Man darf da also um 7 auf der Matte stehen und wenn man GlÃ¼ck hat, kommt man am gleichen tag auch dran..;;
FÃ¼r Arbeitslose und Kinder die nicht zur Schule mÃ¼ssen sicher praktisch.;;
Man verweigerte mir ein Rezept, weil die Dame am Telefon leider mit Ihrem eigenen System im Computer nicht umgehen konnte und der Meinung war, wir wÃ¤ren mit unserem Sohn Ã¼ber ein Jahr nicht zur Kontrolle da gewesen.;;
Da muss man sich als Patient seine eigene Datenpflege also besonders zu Herzen nehmen.;;
"Die Kompetenz der Ã„rzte mÃ¶chte ich hier nicht mal in Frage stellen. Aber bei so einem Empfangspersonal gehe ich den Schritt bis in die Praxis gar nicht erst.""";;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 4 Jahren,8,So zahlreiche Patienten..ich selber bin betroffen von einer Augenerkrankung..und so fleissige Ã„rzte..und Personal..also ehrlich..das verdient Hochachtung..und echte WertschÃ¤tzung.Vielen Dank fÃ¼r die sehr gute Behandlung!!!..Doris Foitzik.;;
Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 3 Jahren,1,Ich habe nur gute Erfahrungen machen kÃ¶nnen. Leider wurde der Klinik die Notfallsprechstunde zu gunsten einer stÃ¤dtischen Einrichtung genommen.;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 4 Jahren,3,""Am 4.4.2016 Op. Hornhauttransplantation li. Auge. Alles okay. Danke Dr. Genee, danke an alle - Ã„rzte u. Ã„rztinnen und das gesamte Personal. 5 Sterne sind nicht genug!!! DANKE!""";;
Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor einem Jahr,1,Zu lange Wartezeiten.;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Jahren,GefÃ¤llt mir,sehr feundlich!;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Jahren,GefÃ¤llt mir,Kompetent und sehr freundlich;;
"Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 3 Jahren,GefÃ¤llt mir,""Schnelle, sehr freundliche Hilfe bei der Aufnahme und Behandlung eines Arbeitsunfalles""";;
Augenklinik Dr. Hoffmann,0, 2Â Sterne ,vor einem Jahr,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Jahren,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 4 Jahren,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Wochen,0,;;
Augenklinik Dr. Hoffmann,0, 1Â Stern ,vor einem Monat,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 5 Jahren,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 5 Jahren,0,;;
Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 6 Monaten,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Monaten,0,;;
Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 3 Jahren,0,;;
Augenklinik Dr. Hoffmann,0, 4Â Sterne ,vor 2 Jahren,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 2 Wochen,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 9 Monaten,0,;;
Augenklinik Dr. Hoffmann,0, 5Â Sterne ,vor 6 Monaten,0,;;
