"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 5 Tagen,GefÃ¤llt mir,""Lungenembolie!";;
Ein Tag ITS, phantastische FÃ¼rsorge und Betreuung.;;
"Vier Tage Station E. Tolle Schwestern und Pfleger, die alles in ihrer Macht (und Kraft) stehende getan haben.""";;
"Herzogin Elisabeth Hospital,2, 4Â Sterne ,vor einem Jahr,1,""Tolles Krankenhaus,  trotzdem bin ich lieber gesund. War auch nur zu Besuch hier, kann die Ã„rzte usw. nicht beurteilen""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einer Woche,GefÃ¤llt mir,""TOP-Hospital .. . TOP-Ã„rzte ... TOP-Personal :";;
"Der Ã„rztin Frau Dr. Musiot und dem Arzt Herr Dr. Wanschura sei herzlich an dieser Stelle gedankt. Ebenso dem medizinischen Personal auf der Station E im Erdgeschoss. Mit Kompetenz, Einsatz und medizinischem Know-How haben Sie das Leben meiner Mutter gerettet. Mehr ist dem - glaube ich - nicht hinzuzufÃ¼gen, auÃŸer:  Ich danke Ihnen von Herzen !""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 3 Wochen,GefÃ¤llt mir,""Es war alles im Vorfeld super organisiert und wurde dementsprechend gut umgesetzt. Ich kann es mir vom Ablauf und der Unterbringung in einem Krankenhaus nicht besser vorstellen. Von den Ã„rzten, Ã¼ber die Pfleger/Schwestern bis zur Reinigungskraft kommt eine durchweg gute, freundliche und tolle Stimmung/AtmosphÃ¤re rÃ¼ber. So sollte das sein, wobei der Alltag sicherlich alles andere als Entspannt und ruhig ist! Die Zimmer, das Essen, Technik, Service etc. alles einfach top und zeitgemÃ¤ÃŸ. Ich fÃ¼hlte mich zu jeder Zeit sicher und geborgen! HEH wirklich stark!""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,4,Alles sehr gut. Volle Punktzahl!;;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 3 Wochen,GefÃ¤llt mir,""Sehr schÃ¶nes Krankenhaus, kann man jedem empfehlen.""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor einem Monat,1,""Die Notaufnahme ist ein Witz. Patienten werden vergessen die werden erst garnicht aufgenommen (weil es wÃ¤hrend eines schicht wechsel war). Die Pflegerin und die pfleger sichtlich genervt und unfreundlich. Meine Tochter mit 1,5 Jahren mit Schmerzen 3 stunden warten lassen obwohl nur 2 weitere Patienten da waren. Und dann wurde gesagt das es noch sehr lange dauert ob ich am nÃ¤chsten Tag wieder kommen kÃ¶nnte einfach nur unverschÃ¤mt ( von einem pfleger).""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 6 Monaten,1,""Vielen Dank fÃ¼r die gute Betreuung auf der Intensivstation. Sehr nettes Pflegepersonal,und ein sehr gutes Ã„rzte Team. Habe ende August nach einer Ambulanten Operation eine Nacht in der HEH- Klinik auf der Intensivstation Verbracht. Es gab Komplikationen nach der Vollnarkose. Am nÃ¤chsten Morgen durfte ich wieder nachhause. Der einzige Nachteil war das, jeder neue Patient auf Covid19 getestet wird. Trotzdem waren alle sehr Hilfsbereit.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Monaten,1,""Mein Arzt empfahl mir eine Einweisung ins Krankenhaus. Da ich sehr schlechte Erfahrungen mit Aufnahmen in KrankenhÃ¤usern abe, empfahl er mir, ins HEH zu gehen.";;
;;
TatsÃ¤chlich war die Notaufnahme sehr freundlich und dennoch professionel. Ich wurde dann auf die Station E aufgenommen. Schwestern, Ã„rztinnen und alle anderen Angestellte waren sehr freundlich. Es erfolgten zwei Untersuchungen, und auch hier war das Vorgehen einfÃ¼hlsam und doch professionell.;;
;;
Bei Untersuchungen gibt es kein stundenlanges warten auf dem Flur, sondern man wird zu der Untersuchung gebracht, wenn sie auch tatsÃ¤chlich stattfindet. Man wird Ã¼ber alle Ergebnisse relativ zeitnah informiert.;;
;;
Essen ist aus meiner Sicht sehr gut. Man wird interviewt und hat sehr viel Einfluss auf das, was auf dem Tablett ankommt.;;
;;
"Aus meiner Sicht: ein sehr gutes Klinikum, in dem ich mich ernst genommen, freundlich behandelt und insgesamt gut aufgehoben gefÃ¼hlt habe.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 8 Monaten,1,""Ich habe mich in diesem Krankenhaus sehr gut aufgehoben gefÃ¼hlt . Alle Mitarbeiter waren sehr freundlich und zuvorkommend,  trotz der augenblicklichen Situation.  Die Ã„rztinnen , die mich behandelt haben,  waren beide Ã¤uÃŸerst kompetent und zugewandt . Ich kann nur jedem dieses Krankenhaus empfehlen.""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor 4 Monaten,4,""Leider kann man keine 0 Sterne geben.";;
War am 15.11.20 Nachmittags in der Notaufnahme gewesen, weil ich starke Schmerzen hatte. Lieben GruÃŸ an den Arzt in der Notaufnahme, man kann auch mit 36Jahren ostechondrose und weitere Erkrankungen an der HWS haben. Wurden durch ein MRT bestÃ¤tigt.;;
;;
Vielen Dank fÃ¼r nichts;;
"Magdalena Jordan""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 5 Monaten,GefÃ¤llt mir,""zÃ¼gige, professionelle Untersuchung und Diagnose in der Notaufnahme - danke schÃ¶n!""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor 4 Monaten,GefÃ¤llt mir,""Meine Tante wurde dort operiert. Neue HÃ¼fte. Sie war sehr traurig Ã¼ber das Verhalten der Schwestern und ihrem Arzt,da sie sich nicht ernst genommen gefÃ¼hlt hatte. Sie wurde auch mit starken Schmerzen entlassen, und durch ihre Vergangenheit, denn dies war schon ihre 4. HÃ¼ft - OP, wollte sie auch nur noch nach Hause. Ich dachte auf Grund des relativ guten Rufes wÃ¤re es nur eine Ausnahme, habe mich allerdings getÃ¤uscht! Mein Sohn hatte eine Kreuzband- und Miniskus OP, und wurde gleich nach der OP mit den Worten von einer Schwester abgespeist : 'Sie hatten eine Operation, das tut halt weh.' und so etwas war leider kein Einzelfall! Nach nur einer Nacht wurde er auch wieder entlassen. Sein OrthopÃ¤de war sprachlos darÃ¼ber! Auch unsere HausÃ¤rztin. Wirklich traurig, das ein Unternehmen, was fÃ¼r den Menschen da sein sollte, diese nicht ernst nimmt, und nur an den Profit denkt! An den Operationen verdienen, aber die Nachsorge vernachlÃ¤ssigen!""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor 4 Monaten,GefÃ¤llt mir,""MissglÃ¼ckte HÃ¼ft-Tep.";;
"Ein Stern fÃ¼r die gute Organisation und die netten Mitarbeiter. Das Ergebnis der OP war leider mangelhaft. Nach neun schmerzhaften Monaten und fehlender Belastbarkeit des Beins, habe ich, in Ermangelung eines sinnvollen Konzeptes im HEH, eine Revision durch einen sehr erfahrenen Operateur in einer anderen Klinik durchfÃ¼hren lassen. Jetzt ist die HÃ¼fte wieder schmerzfrei benutzbar, ob sich die restlichen SchÃ¤den durch die Erst-OP zurÃ¼ckentwickeln ist jedoch fraglich. Ich war zum Zeitpunkt der OP erst 50 Jahre alt, sportlich aktiv, voll im Berufsleben  und habe alle Empfehlungen des HEH eingehalten.""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 8 Monaten,1,Die Ã„rzte sind sehr gut die Schwestern sind immer freundlich. Das essen ist klasse weil es im Haus zubereitet wird . Ich wÃ¼rde jeden das Haus empfehlen.;;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 7 Monaten,2,""Hallo";;
Ich habe am 26.6.20 eine Schlittenprothese , im linken Knie, durch Frau Dr. Michalek erhalten. Es ist alles wunderbar , auch ohne Reha,verlaufen . Nach 2 Wochen war wieder eine gute LebensqualitÃ¤t erreicht . Ich kann dieses  Krankenhaus jedem , zumal der ganze Behandlungsablauf sehr gewissenhaft  durchgefÃ¼hrt wurde, nur empfehlen!!;;
"Nicht zu vergessen die Schwestern und das andere Personal .Danke.""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor 8 Monaten,6,""Meine Mutter saÃŸ mit einem dreifachen Bandscheibenvorfall in der Notaufnahme aufgrund von starken Schmerzen und musste sechs Stunden warten. Es durfte keiner zu ihr und sie hatte die ganze Zeit nichts zu essen oder zu trinken. Dann hatte sie auch noch die starken Schmerzen am RÃ¼cken und diese sechs Stunden sitzen waren die HÃ¶lle fÃ¼r sie. SchlieÃŸlich ist sie dann trotz der Schmerzen ohne Behandlung gegangen, weil sie ohne Verpflegung und mit Maske SchwindelanfÃ¤lle bekam. Das Personal war sehr unprofessionell und unfreundlich. Einfach nur enttÃ¤uscht wie man mit Menschen umgeht denen es sehr schlecht geht.""";;
"Herzogin Elisabeth Hospital,2, 2Â Sterne ,vor 10 Monaten,GefÃ¤llt mir,""Auf mich macht das Krankenhaus einen ziemlich veralteten Eindruck. Zimmer ungemÃ¼tlich und klein, Bettenanordnung schlecht, nebeneinander anstatt schrÃ¤g gegenÃ¼ber, nur ein Fernseher fÃ¼r zwei Patienten. Badezimmer zwar groÃŸ und behindertengerecht, aber fÃ¼r meinen Geschmack nicht sauber genug, gerade im Krankenhaus sollte darauf doch besonderen Wert gelegt werden. Schwestern und zustÃ¤ndiges Ã„rzteteam sehr nett und bemÃ¼ht. Das andere Personal zum Teil unmÃ¶glich, stÃ¼rzen ins Zimmer ohne zu klopfen, unhÃ¶flich und pampig. Wenn man auf den Fluren grÃ¼ÃŸt, wird man mit groÃŸen Augen angeschaut, ist dort wohl nicht Ã¼blich... Leider hab ich mir auch mehr von der Behandlung versprochen, aber ich denke das ist individuell zu sehen.""";;
"Herzogin Elisabeth Hospital,2, 4Â Sterne ,vor 7 Monaten,1,""Es ist auch nicht so ein steriles GefÃ¼hl fÃ¼r den Besucher, oder auch Patienten zu erfÃ¼hlen - WIE es jetzt bei anderen KH's raus zu fÃ¼hlen ist und man fÃ¼hlt sich ja auch gleich mal - mit einer gewissenhaften - aber trotzdem sehr menschlichen WÃ¤rme in diesem KH """"angenommen""""â£ğŸ‘, dass ist ja auch noch ein wichtiger + AUCH gelebter Bestandteil der ganzen Klinik und WIRD auf den Stationen, bzw. Ambulanz(en) fortgesetzt wirdâ— Kann mich freuen, dass WENN ich auch schon mal wieder einen KH-Aufendhalt Ã¼ber MICH ergehen lassen muÃŸte, HIER immer medizinisch GUT und freundlich behandelt werde, was ICH ja auch - ZUR schnellen Gesundung - brauche, SEHR zufrieden UND auch gerne mal kurz anzumerken habe. Spielt eine wichtige Rolle ..., ciao ciao vom Franco.ğŸ˜â£ Und ein SEHR dankbares ğŸ‘‹ AN die GANZE """"Familie""""(Mitarbeiter/Ã„rzte) der Klinik """"HeH Meverode""""â£ğŸ‘""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,3,""Meine Mama, 84 Jahre, wird erst nÃ¤chste Woche operiert. Sie bekommt ein neues Knie Gelenk.";;
Wir wurden so umfassend beraten, sowohl beim Patientenseminar als auch bei der vorstationÃ¤ren Aufnahme, da kann man nur fÃ¼nf Sterne vergeben.;;
"Es ist alles super organisiert und man fÃ¼hlt sich vorab gut aufgehoben. Hoffentlich verlÃ¤uft die OP auch so gut.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 8 Monaten,7,""Wie steigert man Dankbarkeit????";;
Ich bekam eine Darmkrebsdiagnose und wurde nicht wirklich von meinem Internisten gut begleitet  - durch ein groÃŸes GlÃ¼ck und Zufall kam ich ins HEH - wo sehr gute Energie  - viele unzÃ¤hlige helfende HÃ¤nde und unglaubliche Ã„rzte , die ich so noch nie erlebt habe  - ein Zusammspiel ergaben, wo ich sanft aufgefangen wurde  -;;
Ich wurde erfolgreich operiert und der Krebs entferntğŸ’šğŸ’šğŸ’š;;
"Dass ich mich so schnell erholt habe - lag u.a. am HEH - dafÃ¼r kann ich heute nur 1000 Dank sagen - bleibt alle gesund und munter ğŸ¤©""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,Es ist alles sehr Sauber und gepflegt ! Die Stationen sind sehr gut ausgeschildert ! Dadurch lÃ¤st sich alles sehr leicht finden ! Die Schwestern sind sehr kompetent  freundlich und hilfsbereit  !  Eine gute Kantine gibt es auch noch im Erdgeschoss  ! Es gibt verschiedene Sorten FrÃ¼hstÃ¼ck; Mittag essen; Kaffee und Kuchen  ! Es ist alles sehr Sauber und lecker !
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,4,""Nach einem Fahrradsturz hatte ich eine Verletzung an der Schulter, die operiert werden musste. In der Notaufnahme, beim RÃ¶ntgen, bei der voroperativen Aufnahme, bei der Narkose und auf der Station wÃ¤ren durchweg alle Mitarbeiter sehr freundlich und sehr engagiert. Die Leistung der Ã„rzte ist hervorragend und nicht umsonst bundesweit geschÃ¤tzt.";;
"Das Essen und der weitere Service waren auch super. Wenn man schon ins Krankenhaus muss, dann doch gerne ins HEH. Herzlichen Dank an alle Mitarbeiter!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,1,""Wir hatten natÃ¼rlich GlÃ¼ck, da trotz Feiertags nichts los war. Dennoch muss ich sagen, dass uns in der Notaufnahme hier extrem freundlich geholfen wurden. Einfach sehr menschlich!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,4,""Es war mein erster lÃ¤ngerer Aufenthalt in einem Krankenhaus.";;
Das Personal von den PflegekrÃ¤ften bis zu den Ã„rzten super! SchÃ¶ne Zimmer, gute Cafeteria und ein schÃ¶nes GelÃ¤nde um das Krankenhaus. Das Essen ist abwechslungsreich und man kann (wenn man darf) tÃ¤glich variieren.;;
"NatÃ¼rlich ist es in einem Krankenhaus teilweise stressig, das darf man nicht als Kritikpunkt sehen. Genau wie die Notaufnahme. Wenn man mit Beschwerden kommt welche auch ein â€normalerâ€œ Arzt behandeln kann, ist die Wartezeit natÃ¼rlich normal. Es geht nach Schweregrad nicht nach Reihenfolge.""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,GefÃ¤llt mir,Sehr nettes Personal wurde mehrfach hier operiert immer ohne Probleme und vor alles immer alles Top danach gewesen.;;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,1,""Meine Mutter wurde hier operiert, der Arzt rief mich nach der OP an um mich zu informieren das alles gut geklappt hat. Das Pflegepersonal ist hervorragend, super nett und hilfsbereit. So liebevoll wie man hier behandelt wird das kann man kaum glauben. 100%ige Empfehlung!!!""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor einem Jahr,2,""Operation von meinem Mann, vier mal verschoben, vier mal umsonst Urlaub genommen.... jetzt wieder, weil ein GesprÃ¤ch plÃ¶tzlich zu alt ist. Dabei war es letzten Freitag noch ausreichend. ğŸ˜ˆğŸ˜ˆğŸ˜ˆ""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 6 Monaten,1,Bin sehr zu Frieden vielen Dank;;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""Sehr nett, geringe Wartezeit und kompetenter Arzt. Beste KH weit und breit.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,1,""Gute Beratung, Personal nimmt sich Zeit und wirkt professionell!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""ğŸ‡©ğŸ‡ªğŸ¥ğŸ‘ğŸ˜„ğŸ‘ Sehr gutes, gepflegtes Krankenhaus mit klasse Ã„rzten und Krankenschwestern und Pflegern sowie Physiotherapeuten. ğŸ¥ğŸ‘ğŸ‘ğŸ˜„""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,1,""Die Aufenthaltszeit war super, vielen Dank an das tolle Team!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""Beste Krankenhaus und Personal.Mein Vater war letztes Jahr mal dort wegen LUFTNOT,er wurde gut versorgt und wieder Aufgebaut.Der Chefarzt  Dr.Linder ist super Menschlich und eine wie Du und Ich.Danke fÃ¼r die gute Versorgung auch an die Ã„rztinen,nur ein Stationsarzt war sehr Arogant und Unfreundlich,Empathie  gleich Null.Aber man muÃŸ sich ja nichts gefallen lassen.";;
"Wenn ich kann ,dann nur da hinğŸ˜ƒğŸ‘""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,2,""Mein Zimmer auf der Station 6 war schÃ¶n, es gab ausreichend Personal. Die FachkrÃ¤fte gaben sich die Klinke in die Hand. Alle waren sehr nett und ich habe mich bei Professor Heller sehr gut aufgehoben gefÃ¼hlt. Auch das Essen verdient Lob. Vielen Dank.""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,1,Super Krankenhaus. Alles Top. Vielen Dankâ¤ï¸;;
"Herzogin Elisabeth Hospital,2, 3Â Sterne ,vor einem Jahr,GefÃ¤llt mir,""Fehlende Kommunikation zwischen Ã„rzten, Pflegern und Patienten. Allerdings sind die Pfleger sehr Nett gewesen und die Zimmer waren auch vernÃ¼nftig.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,3,""Nach einem Ã„rzte Pfusch in Salzgitter Helios bin ich sofort in das HEH Krankenhaus in Braunschweig und berreue es auch keine Sekunde. Die Klinik ist super ! Das Personal, die Ã„rzte einfach alle und alles war super.";;
"Ein groÃŸes DankeschÃ¶n geht an Dr. Teschke und Dr. Nerreter. Von Anfang an wusste Dr. Teschke sofort wie man meine BauchspeicheldrÃ¼senentzÃ¼ndung sofort am besten behandelt. Zudem musste ich mit den Schmerzen nicht mal in der Notaufnahme warten und wurde von Anfang an sehr ernst genommen. Und Dr. Nerreter hat meinen ERCP Eingriff gemacht und muss wirklich gestehen das ich mich schon von Anfang an einfach in besten HÃ¤nden gefÃ¼hlt habe. Selbst danach haben die Ã„rzte immer ganz lieb nach einem gefragt. Zudem waren alle Schwestern auf der Intensivstation sowie auch auf der normalen Station super lieb. Ich danke euch allen fÃ¼r die Geduld und die tolle Arbeit die ihr jeden Tag leisten mÃ¼sst. Ich kann die Klinik jedem weiterempfehlenâ¤ï¸ğŸ’ªğŸ¼""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,2,Ein groÃŸes Lob an die Ã„rzte und Schwestern der Medizinischen Klinik um Dr. Lindner und den tollen Schwestern! Sie haben meine Mutter von der Aufnahme bis zur Verlegung in eine andere Klinik fantastisch begleitet und ihr die Angst vor dem Eingriff genommen. Sie fÃ¼hlte sich gut bei Ihnen aufgehoben - vielen Dank dafÃ¼r!  5 von 5 Sternen von uns! Da kÃ¶nnen sich viele andere Kliniken aus dieser Stadt eine Scheibe abschneiden!;;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor einem Jahr,2,""Notaufnahme saumÃ¤ssig, trotz starker Schmerzen und fast leerem Wartezimmer stundenlanges warten. Absolut nicht empfehlenswert""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,1,""Sehr nettes Personal in der Notaufnahme. Wenn man mal lÃ¤nger warten muss dann liegt es daran das dringende NotfÃ¤lle vorgezogen werden, und da sollte man ja wohl VerstÃ¤ndnis fÃ¼r haben und nicht das Personal beschimpfen.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,5,""Diese Klinik ist das Beste, was es im weiten Umkreis gibt! Ã„rztliche Versorgung und Pflege sind optimal, Ausstattung und OP-Techniken hochmodern. AuÃŸerdem sind hier alle so freundlich und menschlich, dass man auch Lebenskrisen bewÃ¤ltigen kann.";;
"Von dieser Klinik kÃ¶nnen die meisten anderen noch viel lernen!""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor einem Jahr,3,""Mitarbeiter beachten einen gar nicht, wenn man da sitzt und die ganze zeit schmerzen hat werden andere Personen trotzdem vorgezogen. Inkompetentestes Krankenhaus in dem ich je war!!! Ich nie wieder""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""Morgen geht es Richtung Heimat. Ich Blicke auf 5 Tage zurÃ¼ck in ne eine letzte Nacht erwartet mich noch. Das Krankenhaus bietet ein sehr angenehmes Ambiente, Top Ã„rzte und ein spitzenmÃ¤ssiges Pflegeteam auf Station 2. Es wird sich gekÃ¼mmert und das nicht nur oberflÃ¤chlich. Als Schmerzpatient kommt man sich gut aufgehoben vor. Hier fÃ¼hlt man sich wohl und nicht abgestellt wie in einem kommerzialisierten Bettenbunker. Die Effizienz und Sorgfalt leidet nicht unter diesem tollen Umfeld. Wenn ich wieder in ein KH muss, dann bitte hierher!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,3,""Ich habe mich noch nie so umsorgt und verstanden gefÃ¼hlt wie hier. Bin in die Notaufnahme mit Einweisung und hatte nicht dran geglaubt das man mir endlich hilft.  Total freundliches Personal, natÃ¼rlich dauerte alles etwas aber es ist eine Notaufnahme """"an alle anderen Patienten """" habt doch ein bisschen mehr Geduld.";;
Ich glaube Manuela und Dennis haben mich aufgenommen da kann man nur 5 Sterne geben. Nett , humorvoll und sehr sympathisch.;;
Jetzt werde ich hier auf den Kopf gestellt und habe bisher nicht eine schlecht gelaunte oder Wort karge Person getroffen . Auch die Ã„rzte alle ein lÃ¤cheln suf den Lippen habe so etwas noch nicht erlebt ,Danke.;;
"Station E""";;
"Herzogin Elisabeth Hospital,2, 1Â Stern ,vor 2 Jahren,8,""Bin mit Atemnot dort gewesen, mir wurde gesagt das es ein physisches Problem sei, auÃŸerdem hat sich die Ã„rztin darÃ¼ber aufgeregt das ich gar nicht dort sein dÃ¼rfte.";;
Mittlerweile wurde ich operiert an der Nase, hÃ¤tte mir jemand damals im Krankenhaus geholfen, hÃ¤tte ich eine Menge Qualen weniger gehabt.;;
"Mittlerweile kriege ich Luft.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,3,""Habe im Oktober 2017 Knieprothese bekommen. Sehr gut verlaufen. Personal, Zimmer, Essen sehr gut. Werde gerne wiederkommen (wenn nÃ¶tig)!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 3 Jahren,7,""Freundliches und kompetentes Personal. Sehr sauberes Krankenhaus, Toiletten sowie Zimmer. Das Essen ist super. Abwicklung und Ablauf von OP super! Es ist halt ein Krankenhaus und kein 5* Urlaubshotel. Kann ich nur weiterempfehlen!""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""Ich habe sehr gute Erfahrungen mit dem HEH gemacht. Sowohl die Betreuung durch die Ã„rzte als auch die pflegerische Betreuung durch die Schwestern ist hervorragend. Die Ã„rzte haben alles verstÃ¤ndlich erklÃ¤rt, die Ã„rzte haben sich ausreichend Zeit genommen, Nachfragen beantwortet. Die Angst vor einer OP wurde einem wunderbar genommen durch sehr einfÃ¼hlsame GesprÃ¤che und Scherze. Essen war auch sehr gut. Rundherum war es eine sehr gute Betreuung.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""Nettes, kompetentes Ã„rzteteam, Zimmer und Verpflegung sehr gut. Die Schwestern hÃ¶flich und umsichtig. Mir wurde geholfen und wenn ich ins KH muÃŸ, gehe ich mit einem guten GefÃ¼hl ins HEH.""";;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,""Ich wurde in der Notaufnahme aufgenommen, sehr freundliche Ã„rzte dort!!! Das Krankenhaus ist sehr modern, technisch wie auch baulich.meine Tochter wurde hier auch schon letztes Jahr 2x am FuÃŸ operiert (links und rechts), alles gut verlaufen!""";;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 5 Monaten,1,Top Klinikum;;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 2 Jahren,3,Ich lag 10 Wochen im heh und kann sagen das  die Ã„rzte und Schwestern  und alles was da noch dran hing super waren. Es gab Schwestern die ein bisschen kratzbÃ¼rstig waren aber sonst.haben alles getan damit es mir wieder super geht. SchÃ¶nen Dank fÃ¼r alles.  .;;
Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor einem Jahr,2,Eine super tolle Klinik mit tollen Ã„rzten und Ã„rzteninnen und Pflegepersonal .Ich habe mich sehr gut aufgehoben gefÃ¼hlt .Die Sauberkeit ist top und auf WÃ¼nsche wird unheimlich gut eingegangen .Ich war mit starken Hand und Fussgelenkschmerzen hier mit schmerzhaften Wassereinlagerungen .Nur leider sind Autoemunkrankheiten schwer zu greifen .Ich hoffe auf den letzten Tag hier und kann nur sagen top Klinik .Danke an das gesamte Team des HEH Braunschweig;;
"Herzogin Elisabeth Hospital,2, 5Â Sterne ,vor 4 Jahren,3,""Von der Notaufnahme bis zur Entlassung einfach Klasse.";;
Alle Ã„rzte - vom Stationsarzt bis zum Chefarzt - immer gesprÃ¤chsbereit;;
und sehr kompetent .;;
Pflegepersonal immer hilfsbereit und zuvorkommend.;;
Hygiene in allen Bereichen TOP.;;
Pflegezimmer vom Bad bis zum Bett TOP.;;
"Danke an die  """" GrÃ¼nen Damen """" fÃ¼r die Betreuung !!";;
"Wenn man nicht krank wÃ¤re - wie in einem Hotel !!""";;
